,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
42,20191219,43.0,002750,龙津药业,10.023492813110352,14.05,347801072.0,5581900980.3,5627025000.0,6.488971710205078,79720247950.0,134851,134851,0.0,1/1,1.0,医药制造
43,20191219,44.0,002668,奥马电器,9.929078102111816,6.2,1051366688.0,4056668357.6,6721490828.8,26.937284469604492,60506866400.0,135100,140957,2.0,1/1,1.0,家电行业
44,20191219,45.0,603998,方盛制药,10.025707244873047,8.56,247246553.0,3639683923.2000003,3718949523.2000003,6.987978935241699,9493896000.0,135357,141903,2.0,1/1,1.0,医药制造
45,20191219,46.0,300194,福安药业,10.03787899017334,5.81,373215696.0,5186609258.11,6912228951.04,7.496099948883057,17241320250.0,140524,140724,1.0,1/1,1.0,医药制造
46,20191219,47.0,600768,宁波富邦,10.009532928466797,11.54,115230922.0,1543442688.0,1543442688.0,7.705646991729736,23846913780.0,140806,141509,4.0,1/1,1.0,有色金属
47,20191219,48.0,300110,华仁药业,10.123456954956055,4.46,233809981.0,5254022497.0,5272669872.96,4.604706764221191,4608785600.0,142015,143854,3.0,1/1,1.0,医药制造
48,20191219,49.0,002905,金逸影视,9.981401443481445,17.74,286478880.0,1192128000.0,4768512000.0,24.904132843017578,20501408400.0,142248,142536,1.0,1/1,1.0,文化传媒
49,20191219,50.0,600695,绿庭投资,10.026385307312012,8.34,1011634864.0,3056336047.68,5930841680.64,34.228729248046875,31145813400.0,142944,145402,7.0,5/5,5.0,多元金融
50,20191219,51.0,300263,隆华科技,9.919028282165527,5.43,218191764.0,3659053560.93,4967740364.16,6.25290584564209,23080649400.0,143154,143154,0.0,1/1,1.0,机械行业
51,20191219,52.0,600677,航天通信,10.011641502380371,9.45,693818928.0,4288643122.0499997,4930931527.2,16.733680725097656,20792428650.0,143602,143602,0.0,3/2,1.0,通讯行业
52,20191219,53.0,600714,金瑞矿业,10.017271041870117,6.37,65846979.0,1835682859.01,1835682852.64,3.7545456886291504,31406603410.0,144042,145657,2.0,1/1,1.0,材料行业
53,20191219,54.0,603178,圣龙股份,9.981343269348145,11.79,260204361.0,600853770.0,2379714822.0,44.051719665527344,12630450150.0,144351,144351,0.0,1/1,1.0,汽车行业
54,20191219,55.0,300548,博创科技,10.001460075378418,75.34,172761507.0,4859241650.0,6281095800.0,3.68436598777771,1842515040.0,145433,145433,0.0,1/1,1.0,通讯行业
0,20191220,1.0,600156,华升股份,10.084033966064453,5.24,44483932.0,2107060078.48,2107060088.96,2.11118483543396,27325489120.0,092500,092500,0.0,2/2,2.0,纺织服装
1,20191220,2.0,002623,亚玛顿,9.984947204589844,21.92,36086501.0,3497853860.0000005,3507200000.0000005,1.0316754579544067,118197418560.0,092503,092503,0.0,3/3,3.0,玻璃陶瓷
2,20191220,3.0,002970,锐明技术,9.998490333557129,72.83,9773130.0,1573128000.0,6292512000.0,0.6212546229362488,110694972470.0,092503,092503,0.0,4/4,4.0,电子信息
3,20191220,4.0,300467,迅游科技,10.0,22.88,48454074.0,3009704846.72,5110203818.719999,1.609927773475647,135858053760.0,092503,092503,0.0,3/3,3.0,软件服务
4,20191220,5.0,300586,美联新材,9.985170364379883,22.25,272580816.0,1411623437.5,5340000000.0,19.30974006652832,255776922000.0,092503,092503,0.0,5/5,5.0,化工行业
5,20191220,6.0,300807,天迈科技,10.015710830688477,28.01,364130.0,476170000.0,1900506510.0,0.07647059112787247,95051935000.0,092503,092503,0.0,2/2,2.0,专用设备
6,20191220,7.0,300810,中科海讯,10.00478744506836,91.92,9817056.0,1810824000.0,7234104000.0,0.5421319603919983,289456080000.0,092503,092503,0.0,11/11,11.0,电子信息
7,20191220,8.0,600844,丹化科技,10.037175178527832,5.92,240771691.0,4870565353.28,6017823500.8,4.953657627105713,2670512000.0,092503,140439,33.0,1/1,1.0,化工行业
8,20191220,9.0,601512,N中新,43.95035934448242,13.92,22549959.0,2086468800.0,20864548800.0,1.0831003189086914,148515055200.0,092503,092503,0.0,1/1,1.0,房地产
9,20191220,10.0,603053,成都燃气,9.989023208618164,20.04,22568066.0,1781355600.0,17813355600.0,1.2669039964675903,110978493960.0,092503,092503,0.0,4/4,4.0,公用事业
10,20191220,11.0,600223,鲁商发展,10.049423217773438,6.68,63175986.0,6686466240.0,6686466240.0,0.9448336958885193,73705229560.0,092504,092504,0.0,1/1,1.0,房地产
11,20191220,12.0,002469,三维工程,10.025062561035156,4.39,50795854.0,2034427953.36,2209323902.72,2.501049757003784,23229048450.0,093000,093000,0.0,1/1,1.0,工程建设
12,20191220,13.0,300112,万讯自控,9.989701271057129,10.68,499493232.0,2097972930.84,3056766374.4,24.193355560302734,55039198440.0,093006,104339,2.0,3/3,3.0,仪器仪表
13,20191220,14.0,603598,引力传媒,9.978307723999023,10.14,135800224.0,2716129806.0,2744117301.1200004,5.048836708068848,16821246000.0,093114,144733,2.0,2/2,2.0,文化传媒
14,20191220,15.0,300160,秀强股份,10.0,4.18,171484089.0,2429209365.8799996,2585340098.8799996,7.141683578491211,9070048240.0,093200,093200,0.0,1/1,1.0,玻璃陶瓷
15,20191220,16.0,300629,新劲刚,10.011709213256836,18.79,59658639.0,818019681.18,2278395974.67,7.40800666809082,34618263830.0,093251,093251,0.0,1/1,1.0,金属制品
16,20191220,17.0,002291,星期六,10.008627891540527,12.75,308400560.0,5086254161.25,8399870136.0,6.212693214416504,55555141500.0,093357,093357,0.0,6/6,6.0,纺织服装
17,20191220,18.0,600768,宁波富邦,9.965337753295898,12.69,267720624.0,1697251968.0,1697251968.0,16.131601333618164,24153942960.0,093750,135212,2.0,2/2,2.0,有色金属
18,20191220,19.0,002216,三全食品,10.007819175720215,14.07,199156233.0,7948476346.440001,11245563211.68,2.531426429748535,63178914960.0,093939,093939,0.0,1/1,1.0,食品饮料
19,20191220,20.0,300460,惠伦晶体,9.969558715820312,14.45,266743563.0,2431562190.0,2431562190.0,11.120434761047363,15750500000.0,093951,102936,6.0,3/2,1.0,电子元件
20,20191220,21.0,603390,通达电气,10.014727592468262,22.41,720598320.0,1970327538.0,7881305490.72,37.299869537353516,71972717940.0,094011,100144,3.0,1/1,1.0,专用设备
21,20191220,22.0,603177,德创环保,10.0,11.11,55099079.0,686042500.0,2244220000.0,8.143733978271484,16432178840.0,094339,094339,0.0,1/1,1.0,环保工程
22,20191220,23.0,300432,富临精工,10.00971794128418,11.32,254457857.0,4051644562.92,4921085279.36,6.425232887268066,36190051320.0,095224,095224,0.0,2/2,2.0,汽车行业
23,20191220,24.0,300707,威唐工业,9.983360290527344,13.22,55855036.0,1020507086.0400001,2078184000.0,5.637387275695801,24028209300.0,095515,095515,0.0,1/1,1.0,汽车行业
24,20191220,25.0,002613,北玻股份,9.854015350341797,3.01,126375543.0,1532398049.4199998,2820881700.0,8.365355491638184,11826467590.0,095518,142730,2.0,1/1,1.0,专用设备
25,20191220,26.0,300518,盛讯达,10.00374698638916,29.36,107655152.0,1819383592.1599998,2740462400.0,6.0645647048950195,25811227440.0,095724,095724,0.0,1/1,1.0,软件服务
26,20191220,27.0,601901,方正证券,10.0,7.81,699381248.0,64292711894.95,64292711746.56,1.1165649890899658,155961302970.0,095954,095954,0.0,1/1,1.0,券商信托
27,20191220,28.0,603721,中广天择,9.977827072143555,19.84,223675270.0,1221150551.68,2579200000.0,18.633033752441406,29811187200.0,101600,131228,6.0,2/2,2.0,文化传媒
28,20191220,29.0,300667,必创科技,10.016366958618164,33.61,213790878.0,1807351937.52,3495440000.0,12.16390609741211,43882896500.0,101936,101936,0.0,1/1,1.0,仪器仪表
29,20191220,30.0,300585,奥联电子,10.021171569824219,15.59,295476256.0,1291161071.75,2494400000.0,23.38984489440918,24387437000.0,102554,131354,1.0,1/1,1.0,汽车行业
30,20191220,31.0,002211,宏达新材,10.016155242919922,6.81,102927901.0,2112382179.9899998,2945160034.56,5.046218395233154,36103215000.0,103051,103051,0.0,1/1,1.0,塑胶制品
31,20191220,32.0,002596,海南瑞泽,9.932659149169922,6.53,434173456.0,5867144114.280001,7513827561.6,7.613217353820801,54919259000.0,103624,103624,0.0,1/1,1.0,水泥建材
32,20191220,33.0,300458,全志科技,10.006082534790039,36.17,1028096096.0,7709134871.030001,11958190899.84,13.803109169006348,65498878540.0,103712,130003,3.0,1/1,1.0,电子元件
33,20191220,34.0,002284,亚太股份,10.018552780151367,5.93,389275920.0,4068092320.1299996,4373987545.28,9.854851722717285,30449322490.0,103927,112457,2.0,2/2,2.0,汽车行业
34,20191220,35.0,603722,阿科力,10.006373405456543,34.52,410902608.0,1405999600.0000002,2992884000.0000005,30.047657012939453,7584044000.0,110746,145141,12.0,1/1,1.0,化工行业
35,20191220,36.0,603069,海汽集团,10.0,9.35,159072212.0,2954600000.0,2954600000.0,5.502439498901367,568480000.0,111257,150002,9.0,1/1,1.0,交运物流
36,20191220,37.0,000803,金宇车城,10.034843444824219,15.79,37191424.0,2016870800.4699998,2016870800.4699998,1.9107695817947388,9494053300.0,112924,112924,0.0,1/1,1.0,综合行业
37,20191220,38.0,600784,鲁银投资,10.02087688446045,5.27,35366167.0,2994297248.4199996,2994297216.7999997,1.2064545154571533,23634843300.0,132126,132126,0.0,1/1,1.0,综合行业
38,20191220,39.0,000537,广宇发展,10.0401611328125,8.22,398315360.0,4214538515.82,15309920318.400002,9.67896556854248,18616877940.0,132327,144936,3.0,1/1,1.0,房地产
39,20191220,40.0,000026,飞亚达Ａ,10.031596183776855,13.93,1025554048.0,4969059006.24,6170556498.4,21.23369026184082,598307430.0,132536,150003,10.0,5/4,1.0,珠宝首饰
40,20191220,41.0,002494,华斯股份,9.940357208251953,5.53,160033631.0,1636590266.71,2132151312.48,10.039785385131836,10977603000.0,132754,143109,2.0,1/1,1.0,纺织服装
41,20191220,42.0,002213,特 尔 佳,10.009099960327148,12.09,99304806.0,2490540000.0,2490540000.0,4.147696495056152,10981347000.0,134742,134742,0.0,1/1,1.0,汽车行业
42,20191220,43.0,300787,海能实业,10.008779525756836,62.65,385833408.0,1329433000.0,5317732000.0,30.20882225036621,23213203300.0,135242,135242,0.0,1/1,1.0,电子元件
43,20191220,44.0,002365,永安药业,10.053476333618164,10.29,301341328.0,2480911889.6099997,3032282883.8399997,12.54804801940918,20295563820.0,140157,141233,2.0,2/2,2.0,医药制造
44,20191220,45.0,002721,金一文化,9.982486724853516,6.28,207540946.0,3899380714.88,5242030044.8,5.573297500610352,22940840000.0,142821,142821,0.0,1/1,1.0,珠宝首饰
45,20191220,46.0,300032,金龙机电,9.970674514770508,3.75,176533648.0,3011886030.0,3011886060.0,6.019655227661133,1320142500.0,143615,150003,1.0,1/1,1.0,电子元件
0,20191223,1.0,601512,中新集团,9.98563289642334,15.31,11711446.0,2294815900.0,22948005900.0,0.510343611240387,114687914260.0,092500,092500,0.0,2/2,2.0,房地产
1,20191223,2.0,000927,一汽夏利,9.944750785827637,3.98,8958983.0,6348780420.8,6348792583.68,0.14111346006393433,106808868020.0,092503,092503,0.0,1/1,1.0,汽车行业
2,20191223,3.0,000955,欣龙控股,10.0,4.62,15180714.0,2483704377.0,2487384936.96,0.6112126111984253,83931683220.0,092503,092503,0.0,1/1,1.0,化纤行业
3,20191223,4.0,002970,锐明技术,9.995881080627441,80.11,17736273.0,1730376000.0,6921504000.0,1.0249953269958496,189564373110.0,092503,092503,0.0,5/5,5.0,电子信息
4,20191223,5.0,300112,万讯自控,10.018726348876953,11.75,805943056.0,2308163102.75,3363015440.0,35.038116455078125,51469700000.0,092503,133836,18.0,4/4,4.0,仪器仪表
5,20191223,6.0,300259,新天科技,9.895833969116211,4.22,65103433.0,3060327858.5,4961276557.44,2.1273353099823,33320313980.0,092503,092503,0.0,1/1,1.0,仪器仪表
6,20191223,7.0,300344,太空智造,10.103093147277832,5.34,6106375.0,1584868094.52,2649253373.7599998,0.3852923512458801,57282094560.0,092503,092503,0.0,1/1,1.0,软件服务
7,20191223,8.0,300807,天迈科技,9.996429443359375,30.81,545337.0,523770000.0,2090489310.0,0.10411764681339264,65311038000.0,092503,092503,0.0,3/3,3.0,专用设备
8,20191223,9.0,300810,中科海讯,9.997823715209961,101.11,12021979.0,1991867000.0,7957357000.0,0.603553295135498,321661243000.0,092503,092503,0.0,12/12,12.0,电子信息
9,20191223,10.0,002011,盾安环境,9.935205459594727,5.09,100719257.0,4650229609.18,4668609975.84,2.1699507236480713,28363042630.0,093000,093000,0.0,1/1,1.0,机械行业
10,20191223,11.0,600227,圣济堂,9.956709861755371,2.54,29923153.0,3246576049.38,4300560888.32,0.9240894317626953,17111924120.0,093001,093001,0.0,1/1,1.0,化工行业
11,20191223,12.0,300701,森霸传感,10.014204978942871,30.98,112565096.0,1142383720.44,3717600000.0,9.980751991271973,58524318000.0,093109,093109,0.0,1/1,1.0,电子元件
12,20191223,13.0,603015,弘讯科技,9.952607154846191,6.96,84517171.0,2813364240.0,2833332480.0,3.0177409648895264,14266183440.0,093313,100846,1.0,1/1,1.0,仪器仪表
13,20191223,14.0,603555,贵人鸟,10.0,5.28,202663443.0,3319019315.04,3319019320.32,6.185421943664551,2264592000.0,093351,145118,19.0,3/2,1.0,纺织服装
14,20191223,15.0,600480,凌云股份,10.074073791503906,7.43,205194066.0,4051799336.6499996,4075211749.6,5.099554538726807,3405020400.0,093404,145557,8.0,1/1,1.0,塑胶制品
15,20191223,16.0,300707,威唐工业,9.984871864318848,14.54,123289877.0,1122403406.28,2285688000.0,11.285091400146484,27362826000.0,093500,093500,0.0,2/2,2.0,汽车行业
16,20191223,17.0,600815,XR*ST厦,4.929577350616455,2.98,22316012.0,5286801550.4,5286801550.4,0.42247360944747925,783144000.0,093849,133114,7.0,1/1,1.0,机械行业
17,20191223,18.0,300787,海能实业,10.007981300354004,68.92,311512464.0,1462482400.0,5849929600.0,22.209117889404297,93483088000.0,094839,095503,1.0,2/2,2.0,电子元件
18,20191223,19.0,002269,美邦服饰,9.952607154846191,2.32,80589566.0,5829000000.0,5829000000.0,1.401254653930664,12254135600.0,094857,094857,0.0,1/1,1.0,纺织服装
19,20191223,20.0,300052,中青宝,9.993108749389648,15.96,743180144.0,4150256865.7200003,4208201928.0,18.199657440185547,20701716000.0,100139,145033,7.0,1/1,1.0,电子信息
20,20191223,21.0,300803,指南针,10.005104064941406,43.1,1040458480.0,2452390000.0,17455500000.0,43.41322708129883,53060108300.0,100427,110327,5.0,26/17,1.0,软件服务
21,20191223,22.0,002261,拓维信息,10.081300735473633,6.77,1093200448.0,5952002401.5199995,7452191777.599999,18.78424644470215,5136459930.0,101915,145415,9.0,1/1,1.0,软件服务
22,20191223,23.0,300417,南华仪器,9.995274543762207,46.55,238473875.0,1917193776.3999999,3798480000.0,12.74853515625,15906693600.0,130709,133318,5.0,1/1,1.0,仪器仪表
23,20191223,24.0,600768,宁波富邦,10.007880210876465,13.96,455170976.0,1867110912.0,1867110912.0,24.796733856201172,10202093640.0,131948,145445,16.0,3/3,3.0,有色金属
24,20191223,25.0,603053,成都燃气,9.980039596557617,22.04,1300010768.0,1959135600.0,19591135600.0,72.55490112304688,10921657520.0,144203,144615,1.0,5/5,5.0,公用事业
25,20191223,26.0,002793,东音股份,9.992486953735352,14.64,348556432.0,3464260257.36,5250977756.16,10.254206657409668,5283429600.0,144903,145312,1.0,1/1,1.0,机械行业
0,20191224,1.0,600624,复旦复华,10.061349868774414,8.97,470514320.0,6141866729.700001,6141866783.52,7.747651100158691,54365187630.0,092502,102013,2.0,1/1,1.0,综合行业
1,20191224,2.0,000927,一汽夏利,10.050251007080078,4.38,4034860.0,6986848804.8,6986862190.08,0.05774935707449913,118290217620.0,092503,092503,0.0,2/2,2.0,汽车行业
2,20191224,3.0,000955,欣龙控股,9.956709861755371,5.08,9932603.0,2730999618.0,2735046640.64,0.36369848251342773,76342560040.0,092503,092503,0.0,2/2,2.0,化纤行业
3,20191224,4.0,002631,德尔未来,10.067113876342773,8.2,90072457.0,5344991633.599999,5486172476.799999,1.6851749420166016,35802462800.0,092503,092503,0.0,1/1,1.0,木业家具
4,20191224,5.0,002696,百洋股份,9.963768005371094,6.07,104898583.0,1110249769.3500001,2399535876.1600003,9.448196411132812,56650096000.0,092503,092503,0.0,1/1,1.0,农牧饲渔
5,20191224,6.0,002970,锐明技术,9.998751640319824,88.12,61801463.0,1903392000.0,7613568000.0,3.2469120025634766,249147580040.0,092503,092503,0.0,6/6,6.0,电子信息
6,20191224,7.0,300344,太空智造,9.925093650817871,5.87,132403142.0,1742167736.8600001,2912194251.68,7.604177951812744,41529850840.0,092503,093021,1.0,2/2,2.0,软件服务
7,20191224,8.0,300358,楚天科技,9.937888145446777,7.08,3384211.0,3127166191.2,3312642508.8,0.10821975767612457,30115516320.0,092503,092503,0.0,1/1,1.0,医疗行业
8,20191224,9.0,300807,天迈科技,9.996753692626953,33.89,1082988.0,576130000.0,2299470390.0,0.18797646462917328,66463170160.0,092503,092503,0.0,4/4,4.0,专用设备
9,20191224,10.0,603995,N甬金,44.00532913208008,32.43,34545293.0,1870238100.0,7480628100.0,1.8537888526916504,310426024410.0,092503,092503,0.0,1/1,1.0,材料行业
10,20191224,11.0,000510,新金路,10.10362720489502,4.25,58144826.0,2335286417.25,2589024588.0,2.49460768699646,17095200000.0,093003,093003,0.0,1/1,1.0,化工行业
11,20191224,12.0,600480,凌云股份,9.959623336791992,8.17,159820309.0,4455343281.35,4481087482.4,3.6663827896118164,42990229540.0,093204,093243,1.0,2/2,2.0,塑胶制品
12,20191224,13.0,002943,宇晶股份,10.00446605682373,24.63,36750148.0,1276939271.25,2463000000.0,2.9057838916778564,24804873000.0,093333,093333,0.0,1/1,1.0,专用设备
13,20191224,14.0,300707,威唐工业,9.972489356994629,15.99,150486124.0,1234334970.18,2513628000.0,12.41476821899414,48638366010.0,093336,093409,1.0,3/3,3.0,汽车行业
14,20191224,15.0,300278,华昌达,10.050251007080078,4.38,158816718.0,1268938577.52,2615663327.04,12.655736923217773,17617674000.0,094124,132857,1.0,1/1,1.0,机械行业
15,20191224,16.0,300479,神思电子,10.0,16.39,69575741.0,2649346208.96,2774617814.4300003,2.668339252471924,34935940600.0,094157,094157,0.0,1/1,1.0,电子信息
16,20191224,17.0,300279,和晶科技,10.019646644592285,5.6,105045450.0,2447314044.0,2514075200.0,4.3457350730896,9839390400.0,094900,100609,1.0,1/1,1.0,电子信息
17,20191224,18.0,300179,四方达,10.017889022827148,6.15,189471731.0,2060030162.1000001,3065467500.0,9.251654624938965,6673365000.0,094927,145400,7.0,1/1,1.0,材料行业
18,20191224,19.0,002261,拓维信息,10.044313430786133,7.45,1127096144.0,6549840161.2,8200713256.0,17.74142074584961,53445175050.0,095515,111845,7.0,2/2,2.0,软件服务
19,20191224,20.0,600290,华仪电气,10.094637870788574,3.49,267229375.0,2652063253.3900003,2652063228.96,10.369741439819336,16253812970.0,100639,130637,1.0,5/3,1.0,输配电气
20,20191224,21.0,002406,远东传动,9.926470756530762,5.98,97970392.0,2485896632.44,3354780000.0000005,4.046964168548584,34945320020.0,100836,101118,1.0,1/1,1.0,机械行业
21,20191224,22.0,300346,南大光电,9.977827072143555,14.88,333768256.0,5479096264.8,6054535818.240001,6.291263103485107,56998167360.0,101712,101712,0.0,1/1,1.0,材料行业
22,20191224,23.0,300576,容大感光,9.985597610473633,22.91,200413030.0,1352628164.5,2749200000.0,15.275894165039062,7855426620.0,102209,110412,2.0,1/1,1.0,化工行业
23,20191224,24.0,300661,圣邦股份,10.0,284.9,880695056.0,15942308274.199999,29521900107.699997,5.649351119995117,48533569700.0,102924,140427,1.0,1/1,1.0,电子元件
24,20191224,25.0,300037,新宙邦,10.003022193908691,36.4,370910352.0,9093515704.0,13788370086.4,4.182916164398193,39231738000.0,103415,103415,0.0,1/1,1.0,材料行业
25,20191224,26.0,603069,海汽集团,9.988776206970215,9.8,112126631.0,3096800000.0,3096800000.0,3.731257200241089,12124560000.0,103434,111216,2.0,3/2,1.0,交运物流
26,20191224,27.0,002227,奥 特 迅,9.990301132202148,11.34,27836479.0,2498276707.92,2501574516.0,1.1393685340881348,19172832840.0,105245,105245,0.0,1/1,1.0,输配电气
27,20191224,28.0,603876,鼎胜新材,10.007758140563965,14.18,135311282.0,3341165336.0,6097400000.0,4.186978816986084,32273453120.0,111310,111310,0.0,1/1,1.0,有色金属
28,20191224,29.0,002497,雅化集团,10.064934730529785,6.78,357789824.0,5735211790.320001,6499907352.0,6.418917179107666,73047564060.0,111433,111433,0.0,1/1,1.0,化工行业
29,20191224,30.0,002176,江特电机,9.91253662109375,3.77,334639424.0,6429544177.68,6432847451.68,5.464535713195801,33139238730.0,112003,112003,0.0,1/1,1.0,机械行业
30,20191224,31.0,002131,利欧股份,9.842519760131836,2.79,1052300352.0,15002037358.380001,18556681582.08,7.1599297523498535,66712197780.0,130624,130624,0.0,1/1,1.0,电子信息
31,20191224,32.0,300429,强力新材,9.993425369262695,16.73,1088177040.0,5024196321.27,8620189248.16,22.611528396606445,42223542060.0,131151,131151,0.0,1/1,1.0,化工行业
32,20191224,33.0,000613,大东海A,9.963768005371094,6.07,157147059.0,1613870962.0,2210087000.0,10.036334991455078,7617048760.0,131345,135151,2.0,1/1,1.0,旅游酒店
33,20191224,34.0,000886,海南高速,9.921670913696289,4.21,255772036.0,4077292161.08,4162967159.84,6.415082931518555,5739914000.0,131839,145245,6.0,1/1,1.0,房地产
34,20191224,35.0,300035,中科电气,10.0,7.81,445886144.0,3176314394.66,5003120613.92,14.392156600952148,22932831020.0,132545,134824,1.0,1/1,1.0,机械行业
35,20191224,36.0,300390,天华超净,10.073260307312012,6.01,127268060.0,1959269213.33,3313168760.0,6.67428731918335,18171235000.0,133400,133400,0.0,1/1,1.0,电子元件
36,20191224,37.0,603598,引力传媒,9.958932876586914,10.71,180030236.0,2868811659.0,2898372415.6800003,6.7954325675964355,26815698000.0,133436,133627,1.0,4/3,1.0,文化传媒
37,20191224,38.0,603555,贵人鸟,10.03787899017334,5.81,224490703.0,3652178450.83,3652178456.64,6.551950454711914,13440273000.0,133809,133809,0.0,4/3,2.0,纺织服装
38,20191224,39.0,002291,星期六,10.015060424804688,14.61,689728064.0,5828248885.95,9625262955.84,12.699381828308105,57921637200.0,134100,134100,0.0,8/7,1.0,纺织服装
39,20191224,40.0,300700,岱勒新材,9.99456787109375,20.25,88562534.0,897110640.0,1668605265.0,10.164894104003906,13595850000.0,135906,141336,3.0,1/1,1.0,材料行业
40,20191224,41.0,300073,当升科技,10.01765251159668,24.93,788076864.0,10723179067.83,10887498606.24,7.557168960571289,29429241750.0,140357,140357,0.0,1/1,1.0,材料行业
41,20191224,42.0,300431,暴风集团,10.059171676635742,3.72,139739238.0,904533657.48,1225831184.64,16.155763626098633,22416950640.0,140448,140448,0.0,5/3,1.0,文化传媒
42,20191224,43.0,603799,华友钴业,10.0,35.31,2258815152.0,38087889641.01,38087889676.32,6.182511806488037,120283055970.0,140653,140653,0.0,1/1,1.0,有色金属
43,20191224,44.0,300567,精测电子,10.010717391967773,51.32,802197232.0,8396627781.76,12593998359.72,9.941877365112305,63702540920.0,141130,141130,0.0,1/1,1.0,专用设备
44,20191224,45.0,002741,光华科技,10.0,12.43,152784828.0,2760671241.35,4651715692.8,5.6955790519714355,12438701000.0,142206,143324,1.0,1/1,1.0,化工行业
45,20191224,46.0,603993,洛阳钼业,9.919570922851562,4.1,1881595488.0,72429667590.29999,88556886886.4,2.677170753479004,29489557500.0,142838,145538,4.0,1/1,1.0,有色金属
46,20191224,47.0,002436,兴森科技,10.0,8.36,934565136.0,10554995221.32,12438906733.439999,9.115593910217285,11393325680.0,143327,145309,1.0,1/1,1.0,电子元件
47,20191224,48.0,000970,中科三环,10.020242691040039,10.87,703189664.0,11578724000.0,11578724000.0,6.262004852294922,2876104170.0,143339,145624,3.0,1/1,1.0,电子元件
48,20191224,49.0,300409,道氏技术,10.044842720031738,12.27,291378432.0,3867917400.8399997,5644056882.72,7.745601177215576,12595474020.0,143648,143648,0.0,1/1,1.0,材料行业
49,20191224,50.0,000595,宝塔实业,10.130719184875488,3.37,170675536.0,2533437434.5,2575621065.76,6.930933475494385,17895037000.0,143803,143803,0.0,1/1,1.0,机械行业
50,20191224,51.0,603078,江化微,10.0,35.31,245233342.0,2197691045.55,3855852000.0000005,11.489228248596191,6852576390.0,144055,145526,1.0,1/1,1.0,化工行业
51,20191224,52.0,600677,航天通信,9.963985443115234,9.16,482880704.0,4157033968.04,4779611935.36,12.036133766174316,7157624000.0,144929,144929,0.0,6/3,1.0,通讯行业
52,20191224,53.0,300467,迅游科技,10.00485610961914,22.65,706236400.0,2979449946.6,5058833762.849999,26.106426239013672,26622447600.0,145112,145112,0.0,5/4,1.0,软件服务
53,20191224,54.0,300618,寒锐钴业,10.0,78.1,790527504.0,12463959709.3,20994229696.0,6.621333122253418,71263438400.0,145327,145327,0.0,1/1,1.0,有色金属
0,20191225,1.0,000835,长城动漫,10.080645561218262,5.46,162087585.0,1653806700.0,1784111609.28,9.813551902770996,40679730000.0,092503,093036,1.0,1/1,1.0,文化传媒
1,20191225,2.0,000927,一汽夏利,10.045661926269531,4.82,6370160.0,7688724027.200001,7688738757.120001,0.08285067975521088,118008011800.0,092503,092503,0.0,3/3,3.0,汽车行业
2,20191225,3.0,000955,欣龙控股,10.039369583129883,5.59,12658163.0,3005174776.5,3009628094.72,0.42121222615242004,76201594300.0,092503,092503,0.0,3/3,3.0,化纤行业
3,20191225,4.0,300707,威唐工业,10.006254196166992,17.59,52092785.0,1357845661.3799999,2765148000.0,3.8364291191101074,61737382000.0,092503,092503,0.0,4/4,4.0,汽车行业
4,20191225,5.0,300749,顶固集创,9.983360290527344,13.22,18520241.0,1140458994.0,2712339468.0,1.6239287853240967,28673836280.0,092503,092503,0.0,1/1,1.0,木业家具
5,20191225,6.0,300807,天迈科技,10.002950668334961,37.28,2911568.0,633760000.0,2529485280.0,0.45941177010536194,143509360000.0,092503,092503,0.0,5/5,5.0,专用设备
6,20191225,7.0,603598,引力传媒,9.990663528442383,11.78,32762465.0,3155424962.0,3187939034.24,1.0382901430130005,89242994680.0,092503,092503,0.0,5/4,2.0,文化传媒
7,20191225,8.0,300464,星徽精密,9.986595153808594,16.41,109981226.0,3241816521.21,5794734908.16,3.410611152648926,91044321000.0,093006,093421,1.0,1/1,1.0,金属制品
8,20191225,9.0,603876,鼎胜新材,10.014103889465332,15.6,387473344.0,3675753120.0,6708000000.0,10.66199016571045,30243766800.0,093006,100606,4.0,2/2,2.0,有色金属
9,20191225,10.0,002970,锐明技术,9.997730255126953,96.93,471091408.0,2093688000.0000002,8374752000.000001,22.508079528808594,130629362310.0,093009,093009,0.0,7/7,7.0,电子信息
10,20191225,11.0,300173,智慧松德,10.061601638793945,5.36,173459171.0,2356698398.32,3141927458.5600004,7.402078151702881,97362824160.0,093157,095542,1.0,1/1,1.0,机械行业
11,20191225,12.0,300346,南大光电,10.01344108581543,16.37,310145824.0,6027742328.950001,6660803181.76,5.184786796569824,122903324430.0,093157,093157,0.0,2/2,2.0,材料行业
12,20191225,13.0,300386,飞天诚信,9.985315322875977,14.98,154103439.0,3284373988.0,6262299120.0,4.760529518127441,59610063800.0,093430,093430,0.0,1/1,1.0,软件服务
13,20191225,14.0,002761,多喜爱,10.0,11.99,183001717.0,4140914419.9500003,4158132000.0,4.4856157302856445,40582588970.0,093436,093600,1.0,1/1,1.0,纺织服装
14,20191225,15.0,300073,当升科技,9.98796558380127,27.42,1508891328.0,11794206580.02,11974938298.560001,12.965267181396484,98112269760.0,093745,131509,1.0,2/2,2.0,材料行业
